common_name,month,pounds_caught,year,sci_name
starry rockfish,january,3,2003,sebastes constellatus
treefish rockfish,january,0,2003,NA
unspecified rockfish,january,321,2003,NA
vermilion rockfish,january,38,2003,sebastes miniatus
widow rockfish,january,24,2003,sebastes entomelas
sablefish,january,4669,2003,anoplopoma fimbria
chinook salmon,january,0,2003,oncorhynchus tshawytscha
sanddab,january,75,2003,citharichthys sordidus
pacific sardine,january,1844214,2003,sardinops sagax
california scorpionfish,january,2,2003,scorpaena guttata
white seabass,january,3565,2003,atractoscion nobilis
threadfin shad,january,0,2003,dorosoma petenense
pacific angel shark,january,2502,2003,squatina californica
bigeye thresher shark,january,0,2003,alopias superciliosus
blue shark,january,0,2003,isurus oxyrinchus
brown smoothhound shark,january,1270,2003,NA
leopard shark,january,46,2003,galeocerdo cuvier
sevengill shark,january,0,2003,notorynchus cepedianus
shortfin mako shark,january,236,2003,isurus oxyrinchus
sixgill shark,january,0,2003,hexanchus griseus
smooth hammerhead shark,january,0,2003,sphyrna zygaena
soupfin shark,january,338,2003,galeorhinus galeus
spiny dogfish shark,january,0,2003,NA
swell shark,january,0,2003,cephaloscyllium laticeps
thresher shark,january,16801,2003,alopias superciliosus
unspecified shark,january,3,2003,NA
california sheephead,january,2032,2003,semicossyphus pulcher
unspecified skate,january,7,2003,NA
true smelts,january,3,2003,NA
dover sole,january,0,2003,solea solea
english sole,january,260,2003,parophrys vetulus
fantail sole,january,13,2003,xystreurys liolepis
petrale sole,january,0,2003,eopsetta jordani
rex sole,january,26,2003,glyptocephalus zachirus
unspecified sole,january,272,2003,NA
stingray,january,0,2003,dasyatis americana
barred surfperch,january,0,2003,amphistichus argenteus
black surfperch,january,1,2003,embiotoca jacksoni
rubberlip surfperch,january,0,2003,rhacochilus toxotes
unspecified surfperch,january,0,2003,NA
swordfish,january,1220,2003,istiompax indica
longspine thornyhead,january,738,2003,sebastolobus altivelis
shortspine thornyhead,january,2874,2003,sebastolobus alascanus
thornyheads,january,419,2003,NA
albacore tuna,january,0,2003,thunnus alalunga
bluefin tuna,january,192,2003,thunnus maccoyii
yellowfin tuna,january,0,2003,thunnus albacares
ocean whitefish,january,291,2003,caulolatilus cyanops
pacific whiting,january,17,2003,merluccius productus
yellowtail,january,0,2003,ocyurus chrysurus
rustaceans,january,NA,2003,NA
box crab,january,138,2003,NA
claws crab,january,597,2003,NA
king crab,january,3,2003,NA
red rock crab,january,0,2003,NA
rock unspecified crab,january,43693,2003,NA
spider crab,january,4838,2003,NA
yellow rock crab,january,0,2003,NA
unspecified crustacean,january,261,2003,NA
california spiny lobster,january,39003,2003,NA
ridgeback prawn,january,96162,2003,NA
rustaceans,january,NA,2003,NA
spot prawn,january,65,2003,NA
mantis shrimp,january,58,2003,NA
ocean (pink) shrimp,january,0,2003,NA
chinoderms,january,NA,2003,NA
giant red sea cucumber,january,5716,2003,NA
warty sea cucumber,january,24546,2003,NA
purple sea urchin,january,0,2003,NA
red sea urchin,january,687502,2003,NA
ollusks,january,NA,2003,NA
unspecified octopus,january,15,2003,NA
sea snail,january,50,2003,liparis liparis
moon snails,january,0,2003,NA
market squid,january,213605,2003,NA
kellet's whelk,january,2882,2003,NA
butterfish (pacific pompano),january,255,2003,NA
dolphin (fish),january,0,2003,NA
escolar,january,235,2003,seriola rivoliana
opah,january,133,2003,lampris guttatus
pacific pomfret,january,0,2003,brama japonica
shortfin mako shark,january,1088,2003,isurus oxyrinchus
unspecified shark,january,0,2003,NA
swordfish,january,10363,2003,istiompax indica
albacore tuna,january,147,2003,thunnus alalunga
bigeye tuna,january,2125,2003,thunnus obesus
bluefin tuna,january,0,2003,thunnus maccoyii
skipjack tuna,january,0,2003,katsuwonus pelamis
yellowfin tuna,january,0,2003,thunnus albacares
wahoo,january,0,2003,acanthocybium solandri
yellowtail,january,0,2003,ocyurus chrysurus
rustaceans,january,NA,2003,NA
california spiny lobster,january,0,2003,NA
northern anchovy,february,0,2003,thryssa hamiltonii
california barracuda,february,85,2003,sphyraena argentea
giant sea bass,february,93,2003,stereolepis gigas
blacksmith,february,0,2003,hippoglossus hippoglossus
pacific bonito,february,0,2003,sarda chiliensis
butterfish (pacific pompano),february,338,2003,NA
cabezon,february,2180,2003,larimus breviceps
white croaker,february,305,2003,genyonemus lineatus
california moray eel,february,0,2003,NA
monkeyface (prickleback) eel,february,0,2003,NA
escolar,february,219,2003,seriola rivoliana
unspecified fish,february,0,2003,NA
starry flounder,february,0,2003,platichthys stellatus
kelp greenling,february,16,2003,hexagrammos decagrammus
shovelnose guitarfish,february,843,2003,rhinobatos productus
halfmoon,february,4,2003,medialuna californiensis
california halibut,february,30602,2003,paralichthys californicus
pacific herring,february,3,2003,clupea pallasii pallasii
lingcod,february,0,2003,ophiodon elongatus
california lizardfish,february,25,2003,synodus lucioceps
louvar,february,0,2003,luvarus imperialis
pacific mackerel,february,1,2003,scomber australasicus
jack mackerel,february,10,2003,trachurus japonicus
plainfin midshipman,february,0,2003,porichthys notatus
opah,february,95,2003,lampris guttatus
opaleye,february,0,2003,girella nigricans
pacific electric ray,february,0,2003,torpedo californica
bat ray,february,0,2003,myliobatis californica
aurora rockfish,february,6,2003,sebastes aurora
black-and-yellow rockfish,february,25,2003,sebastes chrysomelas
black rockfish,february,14,2003,mycteroperca bonaci
blackgill rockfish,february,5793,2003,sebastes melanostomus
blue rockfish,february,30,2003,sebastes mystinus
bocaccio rockfish,february,0,2003,sebastes paucispinis
brown rockfish,february,0,2003,sebastes auriculatus
copper rockfish,february,226,2003,sebastes caurinus
flag rockfish,february,0,2003,sebastes babcocki
gopher rockfish,february,126,2003,sebastes carnatus
grass rockfish,february,1057,2003,sebastes rastrelliger
group bolina rockfish,february,45,2003,NA
group gopher rockfish,february,0,2003,NA
group nearshore rockfish,february,0,2003,NA
group red rockfish,february,198,2003,NA
group rosefish rockfish,february,0,2003,NA
kelp rockfish,february,68,2003,sebastes atrovirens
olive rockfish,february,34,2003,sebastes serranoides
quillback rockfish,february,0,2003,sebastes maliger
splitnose rockfish,february,0,2003,sebastes diploproa
starry rockfish,february,3,2003,sebastes constellatus
treefish rockfish,february,37,2003,NA
unspecified rockfish,february,11,2003,NA
vermilion rockfish,february,67,2003,sebastes miniatus
widow rockfish,february,63,2003,sebastes entomelas
sablefish,february,6192,2003,anoplopoma fimbria
chinook salmon,february,0,2003,oncorhynchus tshawytscha
sanddab,february,112,2003,citharichthys sordidus
pacific sardine,february,267723,2003,sardinops sagax
california scorpionfish,february,53,2003,scorpaena guttata
white seabass,february,3918,2003,atractoscion nobilis
threadfin shad,february,0,2003,dorosoma petenense
pacific angel shark,february,1372,2003,squatina californica
bigeye thresher shark,february,0,2003,alopias superciliosus
blue shark,february,0,2003,isurus oxyrinchus
brown smoothhound shark,february,164,2003,NA
leopard shark,february,328,2003,galeocerdo cuvier
sevengill shark,february,0,2003,notorynchus cepedianus
shortfin mako shark,february,0,2003,isurus oxyrinchus
sixgill shark,february,3,2003,hexanchus griseus
smooth hammerhead shark,february,0,2003,sphyrna zygaena
soupfin shark,february,1026,2003,galeorhinus galeus
spiny dogfish shark,february,0,2003,NA
swell shark,february,401,2003,cephaloscyllium laticeps
thresher shark,february,190,2003,alopias superciliosus
unspecified shark,february,6,2003,NA
california sheephead,february,4846,2003,semicossyphus pulcher
unspecified skate,february,0,2003,NA
true smelts,february,0,2003,NA
dover sole,february,0,2003,solea solea
english sole,february,75,2003,parophrys vetulus
fantail sole,february,0,2003,xystreurys liolepis
petrale sole,february,42,2003,eopsetta jordani
rex sole,february,7,2003,glyptocephalus zachirus
unspecified sole,february,348,2003,NA
stingray,february,0,2003,dasyatis americana
barred surfperch,february,0,2003,amphistichus argenteus
black surfperch,february,0,2003,embiotoca jacksoni
rubberlip surfperch,february,19,2003,rhacochilus toxotes
unspecified surfperch,february,0,2003,NA
swordfish,february,0,2003,istiompax indica
longspine thornyhead,february,488,2003,sebastolobus altivelis
shortspine thornyhead,february,1442,2003,sebastolobus alascanus
thornyheads,february,236,2003,NA
albacore tuna,february,114,2003,thunnus alalunga
bluefin tuna,february,0,2003,thunnus maccoyii
yellowfin tuna,february,0,2003,thunnus albacares
ocean whitefish,february,531,2003,caulolatilus cyanops
pacific whiting,february,0,2003,merluccius productus
yellowtail,february,0,2003,ocyurus chrysurus
rustaceans,february,NA,2003,NA
box crab,february,1,2003,NA
claws crab,february,909,2003,NA
king crab,february,0,2003,NA
red rock crab,february,0,2003,NA
rock unspecified crab,february,26079,2003,NA
spider crab,february,5449,2003,NA
yellow rock crab,february,0,2003,NA
unspecified crustacean,february,74,2003,NA
california spiny lobster,february,22371,2003,NA
ridgeback prawn,february,138980,2003,NA
rustaceans,february,NA,2003,NA
spot prawn,february,4007,2003,NA
mantis shrimp,february,21,2003,NA
ocean (pink) shrimp,february,0,2003,NA
chinoderms,february,NA,2003,NA
giant red sea cucumber,february,3008,2003,NA
warty sea cucumber,february,28270,2003,NA
purple sea urchin,february,0,2003,NA
red sea urchin,february,368250,2003,NA
ollusks,february,NA,2003,NA
unspecified octopus,february,18,2003,NA
sea snail,february,0,2003,liparis liparis
moon snails,february,0,2003,NA
market squid,february,1519218,2003,NA
kellet's whelk,february,1132,2003,NA
butterfish (pacific pompano),february,0,2003,NA
dolphin (fish),february,12,2003,NA
escolar,february,0,2003,seriola rivoliana
opah,february,179,2003,lampris guttatus
pacific pomfret,february,0,2003,brama japonica
shortfin mako shark,february,462,2003,isurus oxyrinchus
unspecified shark,february,242,2003,NA
swordfish,february,4063,2003,istiompax indica
albacore tuna,february,0,2003,thunnus alalunga
bigeye tuna,february,12932,2003,thunnus obesus
bluefin tuna,february,0,2003,thunnus maccoyii
skipjack tuna,february,0,2003,katsuwonus pelamis
yellowfin tuna,february,0,2003,thunnus albacares
wahoo,february,0,2003,acanthocybium solandri
yellowtail,february,0,2003,ocyurus chrysurus
rustaceans,february,NA,2003,NA
california spiny lobster,february,0,2003,NA
northern anchovy,march,7444,2003,thryssa hamiltonii
california barracuda,march,11,2003,sphyraena argentea
giant sea bass,march,117,2003,stereolepis gigas
blacksmith,march,0,2003,hippoglossus hippoglossus
pacific bonito,march,0,2003,sarda chiliensis
butterfish (pacific pompano),march,771,2003,NA
cabezon,march,26,2003,larimus breviceps
white croaker,march,469,2003,genyonemus lineatus
california moray eel,march,0,2003,NA
monkeyface (prickleback) eel,march,0,2003,NA
escolar,march,0,2003,seriola rivoliana
unspecified fish,march,0,2003,NA
starry flounder,march,0,2003,platichthys stellatus
kelp greenling,march,0,2003,hexagrammos decagrammus
shovelnose guitarfish,march,416,2003,rhinobatos productus
halfmoon,march,0,2003,medialuna californiensis
california halibut,march,37465,2003,paralichthys californicus
pacific herring,march,0,2003,clupea pallasii pallasii
lingcod,march,0,2003,ophiodon elongatus
california lizardfish,march,131,2003,synodus lucioceps
louvar,march,0,2003,luvarus imperialis
pacific mackerel,march,0,2003,scomber australasicus
jack mackerel,march,0,2003,trachurus japonicus
plainfin midshipman,march,0,2003,porichthys notatus
opah,march,0,2003,lampris guttatus
opaleye,march,0,2003,girella nigricans
pacific electric ray,march,0,2003,torpedo californica
bat ray,march,0,2003,myliobatis californica
aurora rockfish,march,8,2003,sebastes aurora
black-and-yellow rockfish,march,0,2003,sebastes chrysomelas
black rockfish,march,0,2003,mycteroperca bonaci
blackgill rockfish,march,4850,2003,sebastes melanostomus
blue rockfish,march,0,2003,sebastes mystinus
bocaccio rockfish,march,0,2003,sebastes paucispinis
brown rockfish,march,0,2003,sebastes auriculatus
copper rockfish,march,0,2003,sebastes caurinus
flag rockfish,march,0,2003,sebastes babcocki
gopher rockfish,march,0,2003,sebastes carnatus
grass rockfish,march,8,2003,sebastes rastrelliger
group bolina rockfish,march,0,2003,NA
group gopher rockfish,march,0,2003,NA
group nearshore rockfish,march,1,2003,NA
group red rockfish,march,0,2003,NA
group rosefish rockfish,march,0,2003,NA
kelp rockfish,march,0,2003,sebastes atrovirens
olive rockfish,march,0,2003,sebastes serranoides
quillback rockfish,march,0,2003,sebastes maliger
splitnose rockfish,march,0,2003,sebastes diploproa
starry rockfish,march,0,2003,sebastes constellatus
treefish rockfish,march,0,2003,NA
unspecified rockfish,march,1513,2003,NA
vermilion rockfish,march,0,2003,sebastes miniatus
widow rockfish,march,43,2003,sebastes entomelas
sablefish,march,3680,2003,anoplopoma fimbria
chinook salmon,march,0,2003,oncorhynchus tshawytscha
sanddab,march,141,2003,citharichthys sordidus
pacific sardine,march,68981,2003,sardinops sagax
california scorpionfish,march,0,2003,scorpaena guttata
white seabass,march,2751,2003,atractoscion nobilis
threadfin shad,march,0,2003,dorosoma petenense
pacific angel shark,march,1194,2003,squatina californica
bigeye thresher shark,march,0,2003,alopias superciliosus
blue shark,march,0,2003,isurus oxyrinchus
brown smoothhound shark,march,424,2003,NA
leopard shark,march,170,2003,galeocerdo cuvier
sevengill shark,march,13,2003,notorynchus cepedianus
shortfin mako shark,march,0,2003,isurus oxyrinchus
sixgill shark,march,4,2003,hexanchus griseus
smooth hammerhead shark,march,0,2003,sphyrna zygaena
soupfin shark,march,274,2003,galeorhinus galeus
spiny dogfish shark,march,0,2003,NA
swell shark,march,0,2003,cephaloscyllium laticeps
thresher shark,march,1510,2003,alopias superciliosus
unspecified shark,march,26,2003,NA
california sheephead,march,93,2003,semicossyphus pulcher
unspecified skate,march,12,2003,NA
true smelts,march,0,2003,NA
dover sole,march,0,2003,solea solea
english sole,march,60,2003,parophrys vetulus
fantail sole,march,0,2003,xystreurys liolepis
petrale sole,march,168,2003,eopsetta jordani
rex sole,march,0,2003,glyptocephalus zachirus
unspecified sole,march,937,2003,NA
stingray,march,0,2003,dasyatis americana
barred surfperch,march,138,2003,amphistichus argenteus
black surfperch,march,0,2003,embiotoca jacksoni
rubberlip surfperch,march,0,2003,rhacochilus toxotes
unspecified surfperch,march,190,2003,NA
swordfish,march,0,2003,istiompax indica
longspine thornyhead,march,865,2003,sebastolobus altivelis
shortspine thornyhead,march,2661,2003,sebastolobus alascanus
thornyheads,march,118,2003,NA
albacore tuna,march,0,2003,thunnus alalunga
bluefin tuna,march,0,2003,thunnus maccoyii
yellowfin tuna,march,0,2003,thunnus albacares
ocean whitefish,march,135,2003,caulolatilus cyanops
pacific whiting,march,228,2003,merluccius productus
yellowtail,march,0,2003,ocyurus chrysurus
rustaceans,march,NA,2003,NA
box crab,march,3,2003,NA
claws crab,march,593,2003,NA
king crab,march,81,2003,NA
red rock crab,march,0,2003,NA
rock unspecified crab,march,46894,2003,NA
spider crab,march,1855,2003,NA
yellow rock crab,march,0,2003,NA
unspecified crustacean,march,51,2003,NA
california spiny lobster,march,16359,2003,NA
ridgeback prawn,march,92321,2003,NA
rustaceans,march,NA,2003,NA
spot prawn,march,4980,2003,NA
mantis shrimp,march,13,2003,NA
ocean (pink) shrimp,march,0,2003,NA
chinoderms,march,NA,2003,NA
giant red sea cucumber,march,1971,2003,NA
warty sea cucumber,march,52773,2003,NA
purple sea urchin,march,0,2003,NA
red sea urchin,march,538779,2003,NA
ollusks,march,NA,2003,NA
unspecified octopus,march,13,2003,NA
sea snail,march,30,2003,liparis liparis
moon snails,march,95,2003,NA
market squid,march,1519112,2003,NA
kellet's whelk,march,1470,2003,NA
butterfish (pacific pompano),march,0,2003,NA
dolphin (fish),march,792,2003,NA
escolar,march,650,2003,seriola rivoliana
opah,march,90,2003,lampris guttatus
pacific pomfret,march,0,2003,brama japonica
shortfin mako shark,march,220,2003,isurus oxyrinchus
unspecified shark,march,0,2003,NA
swordfish,march,5569,2003,istiompax indica
albacore tuna,march,782,2003,thunnus alalunga
bigeye tuna,march,17277,2003,thunnus obesus
bluefin tuna,march,0,2003,thunnus maccoyii
skipjack tuna,march,20,2003,katsuwonus pelamis
yellowfin tuna,march,0,2003,thunnus albacares
wahoo,march,0,2003,acanthocybium solandri
yellowtail,march,0,2003,ocyurus chrysurus
rustaceans,march,NA,2003,NA
california spiny lobster,march,0,2003,NA
northern anchovy,april,0,2003,thryssa hamiltonii
california barracuda,april,13448,2003,sphyraena argentea
giant sea bass,april,350,2003,stereolepis gigas
blacksmith,april,0,2003,hippoglossus hippoglossus
pacific bonito,april,0,2003,sarda chiliensis
butterfish (pacific pompano),april,1490,2003,NA
cabezon,april,30,2003,larimus breviceps
white croaker,april,995,2003,genyonemus lineatus
california moray eel,april,0,2003,NA
monkeyface (prickleback) eel,april,0,2003,NA
escolar,april,0,2003,seriola rivoliana
unspecified fish,april,0,2003,NA
starry flounder,april,0,2003,platichthys stellatus
kelp greenling,april,0,2003,hexagrammos decagrammus
shovelnose guitarfish,april,1310,2003,rhinobatos productus
halfmoon,april,0,2003,medialuna californiensis
california halibut,april,22805,2003,paralichthys californicus
pacific herring,april,0,2003,clupea pallasii pallasii
lingcod,april,0,2003,ophiodon elongatus
california lizardfish,april,68,2003,synodus lucioceps
louvar,april,0,2003,luvarus imperialis
pacific mackerel,april,0,2003,scomber australasicus
jack mackerel,april,0,2003,trachurus japonicus
plainfin midshipman,april,0,2003,porichthys notatus
opah,april,0,2003,lampris guttatus
opaleye,april,0,2003,girella nigricans
pacific electric ray,april,0,2003,torpedo californica
bat ray,april,0,2003,myliobatis californica
aurora rockfish,april,12,2003,sebastes aurora
black-and-yellow rockfish,april,0,2003,sebastes chrysomelas
black rockfish,april,0,2003,mycteroperca bonaci
blackgill rockfish,april,4510,2003,sebastes melanostomus
blue rockfish,april,0,2003,sebastes mystinus
bocaccio rockfish,april,0,2003,sebastes paucispinis
brown rockfish,april,0,2003,sebastes auriculatus
copper rockfish,april,0,2003,sebastes caurinus
flag rockfish,april,0,2003,sebastes babcocki
gopher rockfish,april,0,2003,sebastes carnatus
grass rockfish,april,0,2003,sebastes rastrelliger
group bolina rockfish,april,0,2003,NA
group gopher rockfish,april,0,2003,NA
group nearshore rockfish,april,0,2003,NA
group red rockfish,april,0,2003,NA
group rosefish rockfish,april,0,2003,NA
kelp rockfish,april,0,2003,sebastes atrovirens
olive rockfish,april,0,2003,sebastes serranoides
quillback rockfish,april,0,2003,sebastes maliger
splitnose rockfish,april,0,2003,sebastes diploproa
starry rockfish,april,0,2003,sebastes constellatus
treefish rockfish,april,0,2003,NA
unspecified rockfish,april,150,2003,NA
vermilion rockfish,april,0,2003,sebastes miniatus
widow rockfish,april,0,2003,sebastes entomelas
sablefish,april,2677,2003,anoplopoma fimbria
chinook salmon,april,0,2003,oncorhynchus tshawytscha
sanddab,april,89,2003,citharichthys sordidus
pacific sardine,april,1,2003,sardinops sagax
california scorpionfish,april,0,2003,scorpaena guttata
white seabass,april,1528,2003,atractoscion nobilis
threadfin shad,april,0,2003,dorosoma petenense
pacific angel shark,april,2055,2003,squatina californica
bigeye thresher shark,april,0,2003,alopias superciliosus
blue shark,april,0,2003,isurus oxyrinchus
brown smoothhound shark,april,76,2003,NA
leopard shark,april,489,2003,galeocerdo cuvier
sevengill shark,april,0,2003,notorynchus cepedianus
shortfin mako shark,april,0,2003,isurus oxyrinchus
sixgill shark,april,0,2003,hexanchus griseus
smooth hammerhead shark,april,0,2003,sphyrna zygaena
soupfin shark,april,403,2003,galeorhinus galeus
spiny dogfish shark,april,0,2003,NA
swell shark,april,0,2003,cephaloscyllium laticeps
thresher shark,april,660,2003,alopias superciliosus
unspecified shark,april,38,2003,NA
california sheephead,april,0,2003,semicossyphus pulcher
unspecified skate,april,2,2003,NA
true smelts,april,2,2003,NA
dover sole,april,40,2003,solea solea
english sole,april,310,2003,parophrys vetulus
fantail sole,april,13,2003,xystreurys liolepis
petrale sole,april,640,2003,eopsetta jordani
rex sole,april,0,2003,glyptocephalus zachirus
unspecified sole,april,927,2003,NA
stingray,april,0,2003,dasyatis americana
barred surfperch,april,157,2003,amphistichus argenteus
black surfperch,april,0,2003,embiotoca jacksoni
rubberlip surfperch,april,0,2003,rhacochilus toxotes
unspecified surfperch,april,0,2003,NA
swordfish,april,0,2003,istiompax indica
longspine thornyhead,april,1258,2003,sebastolobus altivelis
shortspine thornyhead,april,2031,2003,sebastolobus alascanus
thornyheads,april,55,2003,NA
albacore tuna,april,0,2003,thunnus alalunga
bluefin tuna,april,0,2003,thunnus maccoyii
yellowfin tuna,april,0,2003,thunnus albacares
ocean whitefish,april,0,2003,caulolatilus cyanops
pacific whiting,april,52,2003,merluccius productus
yellowtail,april,27,2003,ocyurus chrysurus
rustaceans,april,NA,2003,NA
box crab,april,37,2003,NA
claws crab,april,210,2003,NA
king crab,april,130,2003,NA
red rock crab,april,NA,2003,NA
rock unspecified crab,april,42514,2003,NA
spider crab,april,2120,2003,NA
yellow rock crab,april,20,2003,NA
unspecified crustacean,april,32,2003,NA
california spiny lobster,april,0,2003,NA
ridgeback prawn,april,44702,2003,NA
rustaceans,april,NA,2003,NA
spot prawn,april,3069,2003,NA
mantis shrimp,april,27,2003,NA
ocean (pink) shrimp,april,47,2003,NA
chinoderms,april,NA,2003,NA
giant red sea cucumber,april,3483,2003,NA
warty sea cucumber,april,39471,2003,NA
purple sea urchin,april,0,2003,NA
red sea urchin,april,343980,2003,NA
ollusks,april,NA,2003,NA
unspecified octopus,april,7,2003,NA
sea snail,april,0,2003,liparis liparis
moon snails,april,0,2003,NA
market squid,april,999853,2003,NA
kellet's whelk,april,832,2003,NA
butterfish (pacific pompano),april,0,2003,NA
dolphin (fish),april,376,2003,NA
escolar,april,220,2003,seriola rivoliana
opah,april,0,2003,lampris guttatus
pacific pomfret,april,0,2003,brama japonica
shortfin mako shark,april,60,2003,isurus oxyrinchus
unspecified shark,april,0,2003,NA
swordfish,april,3475,2003,istiompax indica
albacore tuna,april,56,2003,thunnus alalunga
bigeye tuna,april,11132,2003,thunnus obesus
bluefin tuna,april,0,2003,thunnus maccoyii
skipjack tuna,april,0,2003,katsuwonus pelamis
yellowfin tuna,april,145,2003,thunnus albacares
wahoo,april,85,2003,acanthocybium solandri
yellowtail,april,0,2003,ocyurus chrysurus
rustaceans,april,NA,2003,NA
california spiny lobster,april,0,2003,NA
northern anchovy,may,25152,2003,thryssa hamiltonii
california barracuda,may,587,2003,sphyraena argentea
giant sea bass,may,237,2003,stereolepis gigas
blacksmith,may,0,2003,hippoglossus hippoglossus
pacific bonito,may,0,2003,sarda chiliensis
butterfish (pacific pompano),may,606,2003,NA
cabezon,may,3764,2003,larimus breviceps
white croaker,may,3599,2003,genyonemus lineatus
california moray eel,may,0,2003,NA
monkeyface (prickleback) eel,may,0,2003,NA
escolar,may,0,2003,seriola rivoliana
unspecified fish,may,0,2003,NA
starry flounder,may,0,2003,platichthys stellatus
kelp greenling,may,4,2003,hexagrammos decagrammus
shovelnose guitarfish,may,703,2003,rhinobatos productus
halfmoon,may,0,2003,medialuna californiensis
california halibut,may,13830,2003,paralichthys californicus
pacific herring,may,0,2003,clupea pallasii pallasii
lingcod,may,1246,2003,ophiodon elongatus
california lizardfish,may,67,2003,synodus lucioceps
louvar,may,0,2003,luvarus imperialis
pacific mackerel,may,5,2003,scomber australasicus
jack mackerel,may,0,2003,trachurus japonicus
plainfin midshipman,may,0,2003,porichthys notatus
opah,may,0,2003,lampris guttatus
opaleye,may,0,2003,girella nigricans
pacific electric ray,may,0,2003,torpedo californica
bat ray,may,0,2003,myliobatis californica
aurora rockfish,may,3,2003,sebastes aurora
black-and-yellow rockfish,may,24,2003,sebastes chrysomelas
black rockfish,may,0,2003,mycteroperca bonaci
blackgill rockfish,may,1372,2003,sebastes melanostomus
blue rockfish,may,0,2003,sebastes mystinus
bocaccio rockfish,may,353,2003,sebastes paucispinis
brown rockfish,may,4,2003,sebastes auriculatus
copper rockfish,may,70,2003,sebastes caurinus
flag rockfish,may,2,2003,sebastes babcocki
gopher rockfish,may,152,2003,sebastes carnatus
grass rockfish,may,1493,2003,sebastes rastrelliger
group bolina rockfish,may,5,2003,NA
group gopher rockfish,may,0,2003,NA
group nearshore rockfish,may,0,2003,NA
group red rockfish,may,299,2003,NA
group rosefish rockfish,may,0,2003,NA
kelp rockfish,may,193,2003,sebastes atrovirens
olive rockfish,may,0,2003,sebastes serranoides
quillback rockfish,may,0,2003,sebastes maliger
splitnose rockfish,may,0,2003,sebastes diploproa
starry rockfish,may,0,2003,sebastes constellatus
treefish rockfish,may,45,2003,NA
unspecified rockfish,may,46,2003,NA
vermilion rockfish,may,22,2003,sebastes miniatus
widow rockfish,may,0,2003,sebastes entomelas
sablefish,may,1774,2003,anoplopoma fimbria
chinook salmon,may,324,2003,oncorhynchus tshawytscha
sanddab,may,10,2003,citharichthys sordidus
pacific sardine,may,0,2003,sardinops sagax
california scorpionfish,may,114,2003,scorpaena guttata
white seabass,may,1399,2003,atractoscion nobilis
threadfin shad,may,0,2003,dorosoma petenense
pacific angel shark,may,3845,2003,squatina californica
bigeye thresher shark,may,0,2003,alopias superciliosus
blue shark,may,0,2003,isurus oxyrinchus
brown smoothhound shark,may,157,2003,NA
leopard shark,may,627,2003,galeocerdo cuvier
sevengill shark,may,0,2003,notorynchus cepedianus
shortfin mako shark,may,0,2003,isurus oxyrinchus
sixgill shark,may,0,2003,hexanchus griseus
smooth hammerhead shark,may,0,2003,sphyrna zygaena
soupfin shark,may,1395,2003,galeorhinus galeus
spiny dogfish shark,may,0,2003,NA
swell shark,may,0,2003,cephaloscyllium laticeps
thresher shark,may,1308,2003,alopias superciliosus
unspecified shark,may,8,2003,NA
california sheephead,may,7292,2003,semicossyphus pulcher
unspecified skate,may,0,2003,NA
true smelts,may,0,2003,NA
dover sole,may,48,2003,solea solea
english sole,may,51,2003,parophrys vetulus
fantail sole,may,1,2003,xystreurys liolepis
petrale sole,may,198,2003,eopsetta jordani
rex sole,may,96,2003,glyptocephalus zachirus
unspecified sole,may,2190,2003,NA
stingray,may,0,2003,dasyatis americana
barred surfperch,may,0,2003,amphistichus argenteus
black surfperch,may,0,2003,embiotoca jacksoni
rubberlip surfperch,may,0,2003,rhacochilus toxotes
unspecified surfperch,may,0,2003,NA
swordfish,may,0,2003,istiompax indica
longspine thornyhead,may,1382,2003,sebastolobus altivelis
shortspine thornyhead,may,2461,2003,sebastolobus alascanus
thornyheads,may,264,2003,NA
albacore tuna,may,0,2003,thunnus alalunga
bluefin tuna,may,0,2003,thunnus maccoyii
yellowfin tuna,may,0,2003,thunnus albacares
ocean whitefish,may,1310,2003,caulolatilus cyanops
pacific whiting,may,0,2003,merluccius productus
yellowtail,may,119,2003,ocyurus chrysurus
rustaceans,may,NA,2003,NA
box crab,may,157,2003,NA
claws crab,may,187,2003,NA
king crab,may,9,2003,NA
red rock crab,may,0,2003,NA
rock unspecified crab,may,60960,2003,NA
spider crab,may,4246,2003,NA
yellow rock crab,may,0,2003,NA
unspecified crustacean,may,0,2003,NA
california spiny lobster,may,0,2003,NA
ridgeback prawn,may,41732,2003,NA
rustaceans,may,NA,2003,NA
spot prawn,may,4993,2003,NA
mantis shrimp,may,2,2003,NA
ocean (pink) shrimp,may,0,2003,NA
chinoderms,may,NA,2003,NA
giant red sea cucumber,may,15801,2003,NA
warty sea cucumber,may,53098,2003,NA
purple sea urchin,may,0,2003,NA
red sea urchin,may,365226,2003,NA
ollusks,may,NA,2003,NA
unspecified octopus,may,0,2003,NA
sea snail,may,0,2003,liparis liparis
moon snails,may,0,2003,NA
market squid,may,24,2003,NA
kellet's whelk,may,669,2003,NA
butterfish (pacific pompano),may,0,2003,NA
dolphin (fish),may,0,2003,NA
escolar,may,0,2003,seriola rivoliana
opah,may,0,2003,lampris guttatus
pacific pomfret,may,0,2003,brama japonica
shortfin mako shark,may,0,2003,isurus oxyrinchus
unspecified shark,may,0,2003,NA
swordfish,may,0,2003,istiompax indica
albacore tuna,may,0,2003,thunnus alalunga
bigeye tuna,may,0,2003,thunnus obesus
bluefin tuna,may,0,2003,thunnus maccoyii
